t_s,P_pu,Q_pu,theta_pll_rad,theta_ref_rad,theta_err_rad,id_pu,iq_pu
0.32345,0.887806690609676,-0.0531959153913336,1.99550537777028,2.5572564200221,-0.561751042251822,1,0
0.3235,0.876476191124056,-0.0430704081163981,2.01275769005674,2.57610597594364,-0.563348285886897,1,0
0.32355,0.865354544133709,-0.033936067432098,2.02961520543562,2.59495553186517,-0.565340326429552,1,0
0.3236,0.85555976985534,-0.0363104830721787,2.04608276473846,2.61380508778671,-0.56772232304825,1,0
0.32365,0.846274209447847,-0.0349265396772483,2.06388977863328,2.63265464370825,-0.568764865074971,1,0
0.3237,0.837757659683601,-0.0323918046359145,2.08130369794265,2.6515041996298,-0.570200501687157,1,0
0.32375,0.83022885864883,-0.0303768193245559,2.09832896396475,2.67035375555134,-0.572024791586593,1,0
0.3238,0.823724599753044,-0.0385211712144756,2.11497010759781,2.68920331147288,-0.574233203875064,1,0
0.32385,0.818125180555661,-0.0416055231671656,2.1330014338368,2.70805286739441,-0.575051433557616,1,0
0.3239,0.813554225633686,-0.0420831818398322,2.15064378784623,2.72690242331595,-0.576258635469723,1,0
0.32395,0.810112809603417,-0.0416457974091273,2.16790132888574,2.74575197923749,-0.577850650351748,1,0
0.324,0.806886579766807,-0.0499483258847758,2.18477831855405,2.76460153515902,-0.579823216604976,1,0
0.32405,0.80466812894134,-0.0522301897218233,2.20301854168923,2.78345109108056,-0.580432549391326,1,0
0.3241,0.803547235332563,-0.0511198236702719,2.22087284584589,2.8023006470021,-0.581427801156208,1,0
0.32415,0.803599875856848,-0.048492090431855,2.23834515447344,2.82115020292363,-0.582805048450189,1,0
0.3242,0.803066388878376,-0.0541256764386497,2.25543950475548,2.83999975884517,-0.584560254089689,1,0
0.32425,0.803674335235026,-0.0535671002723883,2.27390897088054,2.85884931476673,-0.584940343886185,1,0
0.3243,0.805507106191944,-0.0495244549664797,2.29199395963852,2.87769887068826,-0.585704911049747,1,0
0.32435,0.80863211194216,-0.0439340229928918,2.30969819698902,2.8965484266098,-0.586850229620782,1,0
0.3244,0.810484488232654,-0.0466147168984945,2.32702553442815,2.91539798253134,-0.588372448103184,1,0
0.32445,0.813670634900408,-0.0432432797945252,2.34575786323719,2.93424753845287,-0.588489675215686,1,0
0.3245,0.818260715824831,-0.0365109330979738,2.36410488288036,2.95309709437441,-0.588992211494056,1,0
0.32455,0.824303584576952,-0.0283390223759456,2.38207016869242,2.97194665029595,-0.589876481603532,1,0
0.3246,0.828443469605195,-0.0285625991931947,2.39965743456531,2.99079620621748,-0.591138771652175,1,0
0.32465,0.834114035471796,-0.0229130168819132,2.41866831684904,3.00964576213902,-0.59097744528998,1,0
0.3247,0.84136788658891,-0.0140441485253966,2.43729048211533,3.02849531806056,-0.591204835945224,1,0
0.32475,0.850231794842833,-0.00385203228622934,2.45552741991492,3.04734487398212,-0.591817454067197,1,0
0.3248,0.856574822365075,-0.00220889761183265,2.47338277203843,3.06619442990365,-0.59281165786522,1,0
0.32485,0.86463092737426,0.00513473210743522,2.49265501892395,3.08504398582519,-0.592388966901238,1,0
0.3249,0.869977616990486,0.00693681807027881,2.51153260677103,3.10389354174673,-0.592360934975699,1,0
0.32495,0.877280055656269,0.0163660086249119,2.53001902476246,3.12274309766826,-0.5927240729058,1,0
0.325,0.881842277231152,0.021312002396407,2.54811792727071,3.1415926535898,-0.593474726319086,1,0
0.32505,0.888656895640952,0.0343218856681141,2.567245689331,3.16044220951134,-0.59319652018034,1,0
0.3251,0.892767857140008,0.0428090099639028,2.58597747631727,3.17929176543287,-0.593314289115606,1,0
0.32515,0.899414115527482,0.0590498088233091,2.60431691947128,3.19814132135441,-0.59382440188313,1,0
0.3252,0.903402750800655,0.0702631297174896,2.62226780759999,3.21699087727595,-0.594723069675955,1,0
0.32525,0.910169524004405,0.0886937543403472,2.64117422705745,3.2358404331975,-0.594666206140048,1,0
0.3253,0.914303145430296,0.10153339335338,2.65968355067166,3.25468998911904,-0.595006438447383,1,0
0.32535,0.910798590157145,0.120776526635876,2.67779959588336,3.27353954504058,-0.595739949157217,1,0
0.3254,0.900914286380044,0.142357941683387,2.69552632643838,3.29238910096211,-0.596862774523733,1,0
0.32545,0.886039377591246,0.16331176813196,2.71441278293129,3.31123865688365,-0.59682587395236,1,0
0.3255,0.872285391962767,0.173117255191712,2.73290537420427,3.33008821280519,-0.597182838600915,1,0
0.32555,0.855036589735324,0.185665023726082,2.75100782911929,3.34893776872672,-0.597929939607429,1,0
0.3256,0.835424855483869,0.198251740633936,2.76872402240482,3.36778732464826,-0.599063302243441,1,0
0.32565,0.814461112637468,0.209080240372234,2.78792968012938,3.3866368805698,-0.598707200440412,1,0
0.3257,0.796918126960007,0.208885076442205,2.80675238535398,3.40548643649133,-0.598734051137354,1,0
0.32575,0.77839147890175,0.211932172453163,2.82519532244531,3.42433599241289,-0.599140669967581,1,0
0.3258,0.759531214101162,0.215915218854603,2.84326183802414,3.44318554833443,-0.599923710310287,1,0
0.32585,0.740876090295373,0.219259680849911,2.86279374311228,3.46203510425596,-0.599241361143685,1,0
0.3259,0.725860825028689,0.213250475922666,2.88194986187144,3.4808846601775,-0.598934798306061,1,0
0.32595,0.710739280020442,0.211483888520174,2.90073295396246,3.49973421609904,-0.599001262136577,1,0
0.326,0.695893670395857,0.21152860297084,2.91914595675311,3.51858377202057,-0.599437815267462,1,0
0.32605,0.681638161927284,0.211645767250849,2.93896023355324,3.53743332794211,-0.598473094388872,1,0
0.3261,0.676717512601809,0.209474949492115,2.95840200149765,3.55628288386365,-0.597880882365998,1,0
0.32615,0.671577106482295,0.207183949977831,2.97747374091072,3.57513243978518,-0.597658698874465,1,0
0.3262,0.666346142837078,0.203981601234849,2.99617812276597,3.59398199570672,-0.597803872940751,1,0
0.32625,0.66116138669287,0.19934315680168,3.01648941424242,3.61283155162828,-0.596342137385854,1,0
0.3263,0.66415112396683,0.191054154189231,3.03642061547005,3.63168110754982,-0.59526049207977,1,0
0.32635,0.666372858758601,0.183075120049732,3.05597406775584,3.65053066347135,-0.594556595715516,1,0
0.3264,0.667907658616319,0.17482128316387,3.07515232874874,3.66938021939289,-0.594227890644153,1,0
0.32645,0.668896389215715,0.165832806703493,3.09589052723278,3.68822977531443,-0.592339248081641,1,0
0.3265,0.669628853652333,0.148692625382482,3.11623736841414,3.70707933123596,-0.590841962821817,1,0
0.32655,0.669540069324876,0.136411134435124,3.13619519893653,3.7259288871575,-0.589733688220971,1,0
0.3266,0.669041800615404,0.12675120452264,3.15576660561746,3.74477844307904,-0.589011837461574,1,0
0.32665,0.668514776990455,0.117994163543388,3.17658432473566,3.76362799900057,-0.587043674264908,1,0
0.3267,0.667483921432582,0.101916172022851,3.19700738473288,3.78247755492211,-0.585470170189229,1,0
0.32675,0.66655740830278,0.0908278137377876,3.21703818555219,3.80132711084367,-0.584288925291477,1,0
0.3268,0.666138617101474,0.0820867742884663,3.23667937030594,3.8201766667652,-0.583497296459261,1,0
0.32685,0.666555372452856,0.0737750817697624,3.2574745188325,3.83902622268674,-0.581551703854238,1,0
0.3269,0.666388937242621,0.0578709050247333,3.27787217756583,3.85787577860828,-0.580003601042445,1,0
0.32695,0.66714934829394,0.0463995425691089,3.29787486692245,3.87672533452981,-0.578850467607368,1,0
0.327,0.669113897776637,0.0368340034652305,3.31748534757207,3.89557489045135,-0.578089542879275,1,0
0.32705,0.672481380123606,0.0274145759765243,3.33820811852082,3.91442444637289,-0.576216327852062,1,0
0.3271,0.674858042979963,0.0105448234107907,3.35852884329741,3.93327400229442,-0.574745158997009,1,0
0.32715,0.67861335361741,-0.00198335886882909,3.37845025024253,3.95212355821596,-0.573673307973433,1,0
0.3272,0.683913779473269,-0.0125161628427949,3.39797530255899,3.9709731141375,-0.572997811578506,1,0
0.32725,0.690857235478357,-0.0226570216636151,3.41855769311897,3.98982267005905,-0.571264976940085,1,0
0.3273,0.696108015431223,-0.0397051035046388,3.43873310090766,4.00867222598059,-0.569939125072934,1,0
0.32735,0.70295340677823,-0.0520895971168459,3.45850452569609,4.02752178190213,-0.569017256206033,1,0
0.3274,0.711498510851455,-0.0620483282564211,3.47787519290636,4.04637133782366,-0.568496144917302,1,0
0.32745,0.721788133289193,-0.0711116531596275,3.49826077427104,4.0652208937452,-0.566960119474164,1,0
0.3275,0.729590625670789,-0.0864618733738035,3.51823495854508,4.08407044966674,-0.565835491121655,1,0
0.32755,0.739158232596422,-0.0967170458160549,3.5378010433891,4.10292000558827,-0.565118962199171,1,0
0.3276,0.750561976113467,-0.104086923002785,3.55696253970173,4.12176956150981,-0.564807021808077,1,0
0.32765,0.763814899545025,-0.110104375202917,3.57713192050663,4.14061911743135,-0.563487196924721,1,0
0.3277,0.773821738139059,-0.121986052868395,3.59688580127503,4.15946867335288,-0.562582872077856,1,0
0.32775,0.785791501368923,-0.128500093646915,3.61622777998181,4.17831822927444,-0.562090449292636,1,0
0.3278,0.799761117224778,-0.131885145682874,3.63516165449272,4.19716778519598,-0.562006130703257,1,0
0.32785,0.815710333580558,-0.133724095005333,3.65512624636679,4.21601734111752,-0.560891094750726,1,0
0.3279,0.827705073189189,-0.141370418569856,3.67467080391698,4.23486689703905,-0.560196093122068,1,0
0.32795,0.841869600812473,-0.143683181456121,3.69379922768085,4.25371645296059,-0.55991722527974,1,0
0.328,0.858203954981891,-0.142942826889627,3.71251560556982,4.27256600888213,-0.560050403312304,1,0
0.32805,0.876653804328738,-0.140781730201312,3.73228776307723,4.29141556480366,-0.559127801726429,1,0
0.3281,0.890474725150343,-0.14471934941576,3.75163427764595,4.3102651207252,-0.558630843079245,1,0
0.32815,0.906665415930339,-0.143615043804083,3.77055937686556,4.32911467664674,-0.558555299781172,1,0
0.3282,0.918204693853081,-0.14623056835796,3.78906746387245,4.34796423256827,-0.558896768695825,1,0
0.32825,0.932562464239442,-0.142329456606454,3.80847649392281,4.36681378848983,-0.558337294567015,1,0
0.3283,0.942421501847328,-0.141453809063736,3.8274570028932,4.38566334441137,-0.558206341518164,1,0
0.32835,0.955587444712218,-0.133854748096474,3.84601358205746,4.4045129003329,-0.558499318275446,1,0
0.3284,0.964443994426602,-0.12949600768929,3.86415097719171,4.42336245625444,-0.559211479062728,1,0
0.32845,0.96662019646992,-0.115832650855722,3.88296727070698,4.44221201217598,-0.559244741468998,1,0
0.3285,0.965817008730669,-0.107788188299269,3.90135720505959,4.46106156809751,-0.559704363037918,1,0
0.32855,0.960022476922792,-0.0923167379317534,3.91932571959568,4.47991112401905,-0.560585404423374,1,0
0.3286,0.952815336265099,-0.0841082924102772,3.93687787662749,4.49876067994059,-0.561882803313093,1,0
0.32865,0.942299734468671,-0.0696322464066369,3.95530213084656,4.51761023586212,-0.562308105015566,1,0
0.3287,0.931678903557541,-0.0631677462424231,3.97331290840311,4.53645979178366,-0.563146883380552,1,0
0.32875,0.919091247552644,-0.0508963039340361,3.99091497347823,4.55530934770522,-0.564394374226989,1,0
0.3288,0.907271413634099,-0.0466715172703542,4.00811319754868,4.57415890362675,-0.566045706078075,1,0
0.32885,0.894419975021034,-0.0366211284750716,4.02626628564572,4.59300845954829,-0.566742173902568,1,0
0.3289,0.881103711942956,-0.0249508555819799,4.04401838604927,4.61185801546983,-0.567839629420554,1,0
0.32895,0.867850345920496,-0.0144482161789027,4.0613740165634,4.63070757139136,-0.569333554827963,1,0
0.329,0.856392983502719,-0.01588653764063,4.07833779381995,4.6495571273129,-0.571219333492952,1,0
0.32905,0.845280248643952,-0.013803657651751,4.09663171443183,4.66840668323444,-0.571774968802606,1,0
0.3291,0.834805781800569,-0.0108220471456363,4.11453152898175,4.68725623915597,-0.572724710174224,1,0
0.32915,0.825216887853372,-0.00862278372581484,4.13204143428697,4.70610579507751,-0.574064360790536,1,0
0.3292,0.817130356834635,-0.0169929876102449,4.14916573567084,4.72495535099905,-0.575789615328212,1,0
0.32925,0.809793922764244,-0.0205718702052183,4.16765871361702,4.74380490692061,-0.576146193303584,1,0
0.3293,0.803355090180189,-0.0218151834025331,4.18576211838445,4.76265446284214,-0.576892344457696,1,0
0.32935,0.797937453425621,-0.0224217834013952,4.20347986932985,4.78150401876368,-0.578024149433831,1,0
0.3294,0.793185111358243,-0.0321336444967651,4.22081600566851,4.80035357468522,-0.579537569016709,1,0
0.32945,0.789284623209476,-0.0361159108379562,4.23947588871761,4.81920313060675,-0.579727241889141,1,0
0.3295,0.786351196463626,-0.0369964113381722,4.25774975312767,4.83805268652829,-0.580302933400618,1,0
0.32955,0.784485495904336,-0.0366492947166363,4.27564129518288,4.85690224244983,-0.581260947266944,1,0
0.3296,0.782464267515639,-0.0448634479378158,4.29315434028085,4.87575179837136,-0.582597458090516,1,0
0.32965,0.781446237760292,-0.0471620938402515,4.3119832050653,4.8946013542929,-0.582618149227597,1,0
0.3297,0.781539885466538,-0.0462325071067048,4.33042822865606,4.91345091021444,-0.583022681558371,1,0
0.32975,0.782835768629854,-0.0439878216145737,4.34849292687156,4.93230046613599,-0.58380753926443,1,0
0.3298,0.783273345952565,-0.0501691889491577,4.36618095354539,4.95115002205753,-0.584969068512143,1,0
0.32985,0.784931538775523,-0.0504832267315738,4.38519960671373,4.96999957797907,-0.584799971265332,1,0
0.3299,0.787898780989335,-0.0475854899820016,4.40383463321917,4.9888491339006,-0.585014500681429,1,0
0.32995,0.792240053536431,-0.0433641625205829,4.42208941406552,5.00769868982214,-0.585609275756622,1,0
0.33,0.795065606133088,-0.0475059556634771,4.43996747785485,5.02654824574368,-0.586580767888827,1,0
0.33005,0.799325703125413,-0.0458485167367252,4.45919169964404,5.04539780166521,-0.586206102021177,1,0
0.3301,0.80508158079646,-0.0410187294550172,4.47803016242097,5.06424735758675,-0.586217195165782,1,0
0.33015,0.812368429877484,-0.0348929946339897,4.49648617053722,5.08309691350829,-0.586610742971069,1,0
0.3302,0.817486775540645,-0.0371434868498087,4.51456318616576,5.10194646942982,-0.587383283264067,1,0
0.33025,0.824230769719582,-0.0337228464318213,4.53398945797412,5.12079602535138,-0.586806567377265,1,0
0.3303,0.832641365226773,-0.0272386360636949,4.553025312309,5.13964558127292,-0.586620268963914,1,0
0.33035,0.842731528679251,-0.0195565754996713,4.57167405264772,5.15849513719445,-0.586821084546736,1,0
0.3304,0.850016806903708,-0.0203441078913369,4.58993915038121,5.17734469311599,-0.587405542734779,1,0
0.33045,0.859116953758041,-0.0156302982991831,4.60953417829275,5.19619424903753,-0.58666007074478,1,0
0.3305,0.865252694310532,-0.0163981913675133,4.62873175252259,5.21504380495906,-0.586312052436477,1,0
0.33055,0.873485779593822,-0.00976539006596033,4.64753526971916,5.2338933608806,-0.586358091161441,1,0
0.3306,0.878753376384554,-0.00753821413912292,4.66594830293375,5.25274291680214,-0.586794613868389,1,0
0.33065,0.886450263767002,0.00252618929880737,4.68529807807473,5.27159247272367,-0.586294394648945,1,0
0.3307,0.891239657840614,0.00818104567522576,4.70424846972063,5.29044202864521,-0.586193558924581,1,0
0.33075,0.898766300365972,0.0213721907794772,4.72280310870001,5.30929158456675,-0.586488475866738,1,0
0.3308,0.903441759692603,0.0296863209764668,4.74096578908811,5.32814114048831,-0.587175351400193,1,0
0.33085,0.900586363588393,0.0452024434482843,4.75998855105291,5.34699069640984,-0.58700214535693,1,0
0.3309,0.896221374313458,0.0550173962551441,4.77861067017105,5.36584025233138,-0.58722958216033,1,0
0.33095,0.88595980717534,0.07124222698476,4.79683604171009,5.38468980825292,-0.587853766542823,1,0
0.331,0.871079107517752,0.0896320330428113,4.81466870734679,5.40353936417445,-0.588870656827666,1,0
0.33105,0.852862674386607,0.107156578247767,4.83361814952984,5.42238892009599,-0.588770770566149,1,0
0.3311,0.836693217841095,0.113273215803121,4.85217795106847,5.44123847601753,-0.589060524949053,1,0
0.33115,0.818357278063395,0.122029686086373,4.8703517162333,5.46008803193906,-0.589736315705766,1,0
0.3312,0.798750153309892,0.13077428471289,4.88814319338589,5.4789375878606,-0.59079439447471,1,0
0.33125,0.778648553112764,0.137784689627359,4.9073565232715,5.49778714378214,-0.590430620510639,1,0
0.3313,0.762015157618519,0.133962545666871,4.92619054352312,5.51663669970369,-0.590446156180573,1,0
0.33135,0.745006914950232,0.133509722384081,4.9446483767464,5.53548625562523,-0.590837878878826,1,0
0.3314,0.728101337294793,0.134167691927542,4.96273330302689,5.55433581154677,-0.59160250851988,1,0
0.33145,0.711689387876279,0.134398527042229,4.98220060158105,5.5731853674683,-0.590984765887256,1,0
0.3315,0.698468142234585,0.125613208926413,5.00129458911912,5.59203492338984,-0.590740334270715,1,0
0.33155,0.685395169703049,0.12124197997084,5.0200180500477,5.61088447931138,-0.59086642926368,1,0
0.3316,0.672752440780454,0.118872185820564,5.03837393818194,5.62973403523291,-0.591360097050976,1,0
0.33165,0.660775277396994,0.11677425508731,5.05805639607356,5.64858359115445,-0.590527195080893,1,0
0.3317,0.651138316147971,0.106590582354675,5.07736855507432,5.66743314707599,-0.590064592001666,1,0
0.33175,0.641776051886791,0.10096370415166,5.09631297530682,5.68628270299752,-0.5899697276907,1,0
0.3318,0.632916701066368,0.0973626406114019,5.11489239606788,5.70513225891908,-0.590239862851202,1,0
0.33185,0.624761060135493,0.0939683749743331,5.13477744405677,5.72398181484062,-0.589204370783844,1,0
0.3319,0.618088050314955,0.0827400273066769,5.15429306290779,5.74283137076215,-0.588538307854361,1,0
0.33195,0.611828453819148,0.0757762942403611,5.17344165690389,5.76168092668369,-0.588239269779799,1,0
0.332,0.606202520701866,0.0705817076149422,5.19222581867605,5.78053048260523,-0.588304663929176,1,0
0.33205,0.601402541097026,0.0653848414244818,5.21229610220235,5.79938003852676,-0.587083936324411,1,0
0.3321,0.597334527398816,0.052540011732311,5.23199580394354,5.8182295944483,-0.586233790504759,1,0
0.33215,0.59390030793097,0.0437292887358584,5.25132723891024,5.83707915036984,-0.585751911459595,1,0
0.3322,0.591305506049577,0.0365393040115569,5.27029291899739,5.85592870629137,-0.585635787293982,1,0
0.33225,0.589720764377936,0.0292688143478673,5.29050811632943,5.87477826221291,-0.584270145883484,1,0
0.3323,0.58816686274642,0.0146478461241764,5.31034964687505,5.89362781813447,-0.583278171259423,1,0
0.33235,0.587500076160471,0.00395868562588822,5.32981981648398,5.912477374056,-0.582657557572023,1,0
0.3324,0.587899268615372,-0.00514529113372048,5.34892113472941,5.93132692997754,-0.582405795248135,1,0
0.33245,0.589503418922906,-0.0143092748431492,5.36921899274769,5.95017648589908,-0.580957493151385,1,0
0.3325,0.590442450258044,-0.0304653518793857,5.38913851385403,5.96902604182061,-0.579887527966586,1,0
0.33255,0.592526587286086,-0.0427045319695746,5.40868208268799,5.98787559774215,-0.579193515054163,1,0
0.3326,0.595904628682619,-0.05329849037876,5.42785229155253,6.00672515366369,-0.578872862111161,1,0
0.33265,0.600682288447392,-0.06382069167605,5.44815663062879,6.02557470958523,-0.577418078956436,1,0
0.3327,0.604099716324486,-0.0808876520013256,5.46807697693439,6.04442426550676,-0.576347288572369,1,0
0.33275,0.608924684447135,-0.0939005487824368,5.48761587779319,6.0632738214283,-0.575657943635108,1,0
0.3328,0.615273063550585,-0.105035500465765,5.50677608828287,6.08212337734986,-0.575347289066987,1,0
0.33285,0.623214174136057,-0.115780544444416,5.52701320324342,6.10097293327139,-0.573959730027971,1,0
0.3329,0.629099492578831,-0.132493543074514,5.54686032848461,6.11982248919293,-0.572962160708322,1,0
0.33295,0.636650881610922,-0.144834164401002,5.56632023959282,6.13867204511447,-0.572351805521647,1,0
0.333,0.645944017255684,-0.154904529298785,5.58539591605115,6.157521601036,-0.57212568498485,1,0
0.33305,0.657005483720703,-0.16414354623207,5.60551660266096,6.17637115695754,-0.570854554296581,1,0
0.3331,0.665306006345893,-0.17877353901409,5.62524126990789,6.19522071287908,-0.569979442971189,1,0
0.33315,0.6755058733382,-0.188691246957549,5.64457296060952,6.21407026880061,-0.56949730819109,1,0
0.3332,0.687635192288272,-0.195989071732831,5.66351491488665,6.23291982472215,-0.569404909835498,1,0
0.33325,0.701675787897708,-0.202124570486516,5.68350432664292,6.25176938064369,-0.568265054000761,1,0
0.3333,0.712242482765864,-0.213324120197798,5.70309139183188,6.27061893656524,-0.567527544733368,1,0
0.33335,0.724906754274016,-0.219692037521183,5.72227944207537,0.00628318530719459,5.71599625676817,1,0
0.3334,0.739657446107781,-0.223359499071718,5.74107199881164,0.0251327412287313,5.71593925758291,1,0
0.33345,0.756439102615082,-0.225838475925057,5.76093321491747,0.043982297150268,5.7169509177672,1,0
0.3335,0.769049520019919,-0.2334362518114,5.78038486431611,0.0628318530718046,5.71755301124431,1,0
0.33355,0.783937992635339,-0.236391204051974,5.79943059517103,0.0816814089933413,5.71774918617769,1,0
0.3336,0.79460888704249,-0.242177616129253,5.81807423798503,0.100530964914878,5.71754327307016,1,0
0.33365,0.807971417279995,-0.241964977368993,5.83763542321608,0.119380520836415,5.71825490237966,1,0
0.3337,0.817229492268188,-0.243949504640998,5.85678228785989,0.138230076757951,5.71855221110194,1,0
0.33375,0.829623698664428,-0.239821204503743,5.87551884776934,0.157079632679488,5.71843921508986,1,0
0.3338,0.838062984362325,-0.238150473957404,5.89384928422157,0.175929188601046,5.71792009562053,1,0
0.33385,0.8500301220697,-0.23084044196577,5.91287797861859,0.194778744522582,5.71809923409601,1,0
0.3339,0.858164683364019,-0.226587098378687,5.93149226694852,0.213628300444119,5.7178639665044,1,0
0.33395,0.870143129157822,-0.217301028396151,5.94969654148845,0.232477856365656,5.7172186851228,1,0
0.334,0.878359262978506,-0.211655671401525,5.96749533172115,0.251327412287192,5.71616791943396,1,0
0.33405,0.890661674446257,-0.201460724911333,5.9859914867171,0.270176968208729,5.71581451850837,1,0
0.3341,0.899212039531579,-0.195307882942756,6.00407286716621,0.289026524130266,5.71504634303594,1,0
0.33415,0.912027563431864,-0.184870479297999,6.02174423259301,0.307876080051802,5.71386815254121,1,0
0.3342,0.92104335998341,-0.178660564745476,6.03901045309616,0.326725635973339,5.71228481712282,1,0
0.33425,0.924578929835042,-0.164578367282214,6.056954520735,0.345575191894876,5.71137932884012,1,0
0.3343,0.925234688408521,-0.156974553754458,6.07448376994584,0.364424747816433,5.71005902212941,1,0
0.33435,0.921713977195974,-0.143016371036111,6.09160331449457,0.38327430373797,5.7083290107566,1,0
0.3344,0.916551793263334,-0.136680591030741,6.10831835270084,0.402123859659507,5.70619449304133,1,0
0.33445,0.908634154274783,-0.124617316015993,6.12592432712449,0.420973415581043,5.70495091154344,1,0
0.3345,0.90017939915284,-0.120458366276467,6.14312638619919,0.43982297150258,5.70330341469661,1,0
0.33455,0.89017067309185,-0.110607541645118,6.15992947297375,0.458672527424117,5.70125694554963,1,0
0.3346,0.880401238023443,-0.108405441431286,6.17633860477916,0.477522083345653,5.69881652143351,1,0
0.33465,0.869959481716947,-0.100248716985551,6.19370661226099,0.49637163926719,5.6973349729938,1,0
0.3347,0.860196216086007,-0.09925152105105,6.21068249173122,0.515221195188727,5.69546129654249,1,0
0.33475,0.850343472024289,-0.0919622326252242,6.227270922446,0.534070751110264,5.69320017133574,1,0
0.3348,0.841333470646804,-0.0913254827884649,6.24347665334581,0.552920307031821,5.69055634631398,1,0
0.33485,0.832581529186932,-0.0841150156221572,6.26063177241382,0.571769862953358,5.68886190946046,1,0
0.3349,0.824311551570414,-0.0744072007891526,6.27740448228206,0.590619418874895,5.68678506340717,1,0
0.33495,0.816754851504527,-0.0649344139694316,0.0106139468642237,0.609468974796431,-0.598855027932208,1,0
0.335,0.810056109137923,-0.0659970177386952,0.0266353174299907,0.628318530717968,-0.601683213287977,1,0
0.33505,0.804161262775386,-0.0628972810882195,0.0440182232832361,0.647168086639505,-0.603149863356268,1,0
0.3351,0.799205529896929,-0.0582635393976006,0.0610231394975263,0.666017642561041,-0.604994503063515,1,0
0.33515,0.795316034392299,-0.0537971452975664,0.0776542507442148,0.684867198482578,-0.607212947738363,1,0
0.3352,0.791727163437619,-0.0589878883478221,0.093915820293912,0.703716754404115,-0.609800934110203,1,0
0.33525,0.789139150704534,-0.0590200010650293,0.111627301286098,0.722566310325651,-0.610939009039554,1,0
0.3353,0.787639882038582,-0.056307297386978,0.128962949723824,0.741415866247209,-0.612452916523385,1,0
0.33535,0.78730703541228,-0.0525133479360289,0.14592667808794,0.760265422168746,-0.614338744080806,1,0
0.3354,0.786507611908703,-0.0571500957576571,0.162522493565725,0.779114978090282,-0.616592484524558,1,0
0.33545,0.786831121373952,-0.0557345841307206,0.180560695487697,0.797964534011819,-0.617403838524122,1,0
0.3355,0.788353908746357,-0.0508401672292312,0.198223651589507,0.816814089933356,-0.618590438343849,1,0
0.33555,0.791139221678278,-0.0443117981791376,0.215515049626016,0.835663645854892,-0.620148596228877,1,0
0.3356,0.792747167652369,-0.0458221536332064,0.232438687675166,0.854513201776429,-0.622074514101263,1,0
0.33565,0.795643663608586,-0.0411740729554264,0.250823655481749,0.873362757697966,-0.622539102216217,1,0
0.3357,0.799896873284126,-0.0330497767349647,0.268831678690525,0.892212313619502,-0.623380634928977,1,0
0.33575,0.805557820858096,-0.0233836000223485,0.286466273156338,0.911061869541039,-0.624595596384701,1,0
0.3358,0.809416160984287,-0.0219265687508561,0.303731081351043,0.929911425462597,-0.626180344111553,1,0
0.33585,0.8147523939459,-0.0146080852463313,0.322479883390282,0.948760981384133,-0.626281097993852,1,0
0.3359,0.821624186155886,-0.00410151137630814,0.340847294092463,0.96761053730567,-0.626763243213207,1,0
0.33595,0.830066815490992,0.00767660260258306,0.358836722862817,0.986460093227207,-0.62762337036439,1,0
0.336,0.836117848318651,0.0109600503898548,0.376451722915661,1.00530964914874,-0.628857926233082,1,0
0.33605,0.843828987028244,0.0198033344110882,0.395544396255264,1.02415920507028,-0.628614808815016,1,0
0.3361,0.84895375417543,0.0231006728882748,0.414248551897962,1.04300876099182,-0.628760209093855,1,0
0.33615,0.85595951382862,0.0338406535777528,0.432567580137938,1.06185831691335,-0.629290736775415,1,0
0.3362,0.86033774113964,0.0400724778533153,0.450505031715533,1.08070787283489,-0.630202841119357,1,0
0.33625,0.866872781993951,0.0541704285047179,0.469524433182074,1.09955742875643,-0.630032995574353,1,0
0.3363,0.870809194701089,0.0637219082422312,0.488152668416804,1.11840698467798,-0.63025431626118,1,0
0.33635,0.877170241133855,0.0808296497754652,0.506393259481712,1.13725654059952,-0.630863281117809,1,0
0.3364,0.880976609540168,0.0928941359261358,0.524249884944256,1.15610609652106,-0.631856211576802,1,0
0.33645,0.887442312453577,0.111980020138118,0.543104364544018,1.17495565244259,-0.631851287898576,1,0
0.3365,0.89138142864856,0.125464927014201,0.561565246047587,1.19380520836413,-0.632239962316544,1,0
0.33655,0.898173443702517,0.145504125756494,0.579636239055339,1.21265476428567,-0.633018525230329,1,0
0.3366,0.902433676803734,0.159519814804285,0.597321201212475,1.2315043202072,-0.634183118994729,1,0
0.33665,0.89919942263296,0.179259569819478,0.616000074210947,1.25035387612874,-0.634353801917794,1,0
0.3367,0.894675794759716,0.192474401066586,0.634281899016559,1.26920343205028,-0.634921533033719,1,0
0.33675,0.88417989894757,0.211013871380937,0.652170610687671,1.28805298797181,-0.635882377284143,1,0
0.3368,0.869033321097779,0.230863545908535,0.669670283356008,1.30690254389337,-0.637232260537364,1,0
0.33685,0.850555479055371,0.249214103163631,0.688412881193574,1.32575209981491,-0.637339218621335,1,0
0.3369,0.840077808755689,0.264653494544941,0.706767144237678,1.34460165573645,-0.637834511498768,1,0
0.33695,0.827014859170703,0.27646060957501,0.724736691674,1.36345121165798,-0.638714519983982,1,0
0.337,0.812192511199572,0.284239848896767,0.742325286143587,1.38230076757952,-0.639975481435932,1,0
0.33705,0.796340882213622,0.288009755288445,0.761727727510366,1.40115032350106,-0.63942259599069,1,0
