t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.2242,2.54064753383582,2.55636304488073,-0.0157155110449057
0.2244,2.61564053385005,2.63136738593978,-0.0157268520897307
0.2246,2.69062358103353,2.70629777071161,-0.0156741896780836
0.2248,2.76563155055149,2.78115417753589,-0.0155226269843949
0.225,2.84068206296862,2.85594788445579,-0.0152658214871684
0.2252,2.91574969077389,2.93071782269362,-0.0149681319197321
0.2254,2.99083637268912,3.00547384772835,-0.0146374750392289
0.2256,3.06593772668834,3.08016507687475,-0.0142273501864043
0.2258,3.14105350498158,3.15484297657102,-0.0137894715894356
0.226,3.21620729001641,3.22953384002225,-0.0133265500058442
0.2262,3.29136175620547,3.3042316791896,-0.0128699229841245
0.2264,3.3665440909354,3.3789855321417,-0.0124414412063016
0.2266,3.44172448856055,3.45374400488436,-0.0120195163238144
0.2268,3.51692011494022,3.52853942712851,-0.0116193121882873
0.227,3.59211670993434,3.60342491252488,-0.01130820259054
0.2272,3.66733030971407,3.67839797331372,-0.0110676635996474
0.2274,3.7425025261808,3.75337569013897,-0.0108731639581658
0.2276,3.81764158814136,3.82840674670199,-0.010765158560627
0.2278,3.89275666648473,3.90352860024942,-0.0107719337646919
0.228,3.96788938337789,3.97868578793955,-0.0107964045616575
0.2282,4.04300249031552,4.05384171846321,-0.0108392281476872
0.2284,4.11806854668052,4.12901963718175,-0.0109510905012282
0.2286,4.19306103889656,4.20424027024846,-0.0111792313518935
0.2288,4.26807401731076,4.27947583462404,-0.0114018173132848
0.229,4.34310042225688,4.35477637886001,-0.0116759566031233
0.2292,4.41811436727146,4.4301065276418,-0.0119921603703403
0.2294,4.49314568392412,4.50546092171089,-0.012315237786769
0.2296,4.56821885534492,4.58084810868734,-0.0126292533424195
0.2298,4.64332952996772,4.65624576968269,-0.0129162397149631
0.23,4.71842362895826,4.73164398205712,-0.0132203530988582
0.2302,4.79350622835237,4.80703332749133,-0.0135270991389582
0.2304,4.86860657501605,4.88240668453109,-0.0138001095150386
0.2306,4.9437393567513,4.95776351723998,-0.0140241604886739
0.2308,5.01887472238815,5.03309289286853,-0.0142181704803814
0.231,5.09400922922755,5.10840798316429,-0.0143987539367396
0.2312,5.16910449741619,5.18369337133957,-0.0145888739233797
0.2314,5.2442125012201,5.25896885791433,-0.0147563566942326
0.2316,5.31940373198375,5.33420653081992,-0.014802798836171
0.2318,5.39460631790618,5.40937882787305,-0.0147725099668774
0.232,5.46983021646831,5.48449139209562,-0.014661175627313
0.2322,5.54504157563297,5.55954773697852,-0.0145061613455537
0.2324,5.62025472593857,5.63458045666917,-0.0143257307306071
0.2326,5.69548935869204,5.70955895344238,-0.0140695947503424
0.2328,5.77070369350762,5.78450592330838,-0.0138022298007661
0.233,5.84583831415268,5.85941153952137,-0.0135732253686838
0.2332,5.92096321366534,5.93430267925201,-0.0133394655866734
0.2334,5.99607511738765,6.00923960516265,-0.0131644877749988
0.2336,6.07120106993218,6.08419960951867,-0.0129985395864924
0.2338,6.1463044381026,6.15918269727707,-0.0128782591744692
0.234,6.22136023210312,6.23412128040726,-0.0127610483041396
0.2342,0.0131525748456465,0.0259026753098093,-0.0127501004641628
0.2344,0.0881412751097682,0.100880702591272,-0.0127394274815034
0.2346,0.163134810341304,0.175831193908365,-0.0126963835670607
0.2348,0.238111676766041,0.250767915022285,-0.0126562382562441
0.235,0.313102847873941,0.325738327569858,-0.0126354796959172
0.2352,0.388128599060899,0.400633256811868,-0.0125046577509689
0.2354,0.463109615958567,0.475423200245003,-0.0123135842864353
0.2356,0.538068175785753,0.550220937613847,-0.012152761828094
0.2358,0.613037868219243,0.625101872227778,-0.0120640040085347
0.236,0.688045857574292,0.700009532706748,-0.0119636751324552
0.2362,0.76311028427851,0.77493510370539,-0.0118248194268803
0.2364,0.838196746770792,0.849924169146138,-0.0117274223753463
0.2366,0.913295939497929,0.924981584931934,-0.0116856454340055
0.2368,0.988435096213171,1.00014087813632,-0.0117057819231515
0.237,1.06362190092255,1.07535164298591,-0.0117297420633578
0.2372,1.13885940822246,1.15061714191543,-0.0117577336929702
0.2374,1.21408806431945,1.22590542771117,-0.0118173633917218
0.2376,1.28930709229959,1.30122169058968,-0.0119145982900946
0.2378,1.36451976080411,1.37658021343833,-0.012060452634219
0.238,1.43974400442068,1.45195720254394,-0.0122131981232658
0.2382,1.5149583707426,1.52735595763754,-0.0123975868949378
0.2384,1.59014568574683,1.60275502159162,-0.0126093358447881
0.2386,1.66524596131518,1.67814741247122,-0.012901451156037
0.2388,1.74032567573667,1.75352875600687,-0.0132030802701999
0.239,1.81535271262001,1.82888909592553,-0.0135363833055135
0.2392,1.89035459124338,1.90422983728857,-0.0138752460451828
0.2394,1.96534509343036,1.97954518387946,-0.0142000904490991
0.2396,2.04029744737036,2.05480757711803,-0.0145101297476704
0.2398,2.11517729413874,2.12999115463696,-0.0148138604982182
0.24,2.19007687652398,2.20515635825166,-0.0150794817276774
0.2402,2.26499234186854,2.28026648666006,-0.0152741447915195
0.2404,2.33990268606917,2.35534822544482,-0.0154455393756554
0.2406,2.41484254245888,2.43042215125824,-0.0155796087993632
0.2408,2.48983753424342,2.5054245587465,-0.0155870245030743
0.241,2.56488071603186,2.58043987057868,-0.015559154546827
0.2412,2.63994040476856,2.65549183234437,-0.0155514275758013
0.2414,2.71502533752572,2.73048517132827,-0.015459833802554
0.2416,2.79010430894661,2.80538935636053,-0.0152850474139146
0.2418,2.86520406321666,2.88027078724482,-0.0150667240281588
0.242,2.94031022259955,2.95511428889821,-0.0148040662986575
0.2422,3.01542627200783,3.02997848250025,-0.0145522104924183
0.2424,3.09061331175152,3.10490086697752,-0.0142875552259998
0.2426,3.1658554837063,3.17983340846406,-0.0139779247577607
0.2428,3.24114121845554,3.2547724780976,-0.01363125964206
0.243,3.31640960599525,3.32965405686351,-0.0132444508682621
0.2432,3.3916594236827,3.40452297726129,-0.0128635535785988
0.2434,3.46689279704933,3.47939821005449,-0.0125054130051687
0.2436,3.54213143918589,3.55428422415362,-0.012152784967733
0.2438,3.61737598143657,3.62912412703276,-0.0117481455961848
0.244,3.69256590133889,3.70400936195702,-0.0114434606181271
0.2442,3.76775033264318,3.77894166874433,-0.0111913361011498
0.2444,3.84293158554758,3.85390182336353,-0.0109702378159526
0.2446,3.91805485688969,3.92886961387716,-0.0108147569874686
0.2448,3.99315226982456,4.00389355305157,-0.0107412832270106
0.245,4.0682331922398,4.0789942490802,-0.0107610568404013
0.2452,4.1432601326503,4.15413991329722,-0.0108797806469205
0.2454,4.21819344518333,4.22933364372661,-0.011140198543286
0.2456,4.29305103512427,4.30456263645615,-0.0115116013318808
0.2458,4.36791371382973,4.37986319732772,-0.0119494834979941
0.246,4.44278030887576,4.45520662014019,-0.0124263112644245
0.2462,4.51766223679241,4.53055963019649,-0.0128973934040761
0.2464,4.59257910092678,4.60594048698065,-0.0133613860538668
0.2466,4.66753937417854,4.6813343183334,-0.0137949441548608
0.2468,4.74251577610269,4.75673243963841,-0.0142166635357199
0.247,4.81752457587666,4.83213012782673,-0.0146055519500754
0.2472,4.89254152232849,4.90750966440182,-0.0149681420733279
0.2474,4.96759274719,4.98286191962768,-0.0152691724376748
0.2476,5.04265224478907,5.05817830397048,-0.0155260591814086
0.2478,5.11770980255036,5.13346018140324,-0.0157503788528794
0.248,5.19277580361752,5.20872015339107,-0.0159443497735516
0.2482,5.26789534518401,5.28393031195096,-0.0160349667669504
0.2484,5.34308277003621,5.35909676175617,-0.0160139917199622
0.2486,5.41828239384583,5.4342277037405,-0.0159453098946676
0.2488,5.49348977417971,5.50936305012563,-0.0158732759459195
0.249,5.56875006177789,5.58445774266551,-0.01570768088762
0.2492,5.64402398588448,5.65953428009829,-0.0155102942138043
0.2494,5.71932754310892,5.73462028433282,-0.0152927412239041
0.2496,5.79461014425459,5.80964113919973,-0.0150309949451444
0.2498,5.86979721094276,5.88457593929647,-0.0147787283537131
0.25,5.94495607804995,5.95946768670241,-0.0145116086524553
0.2502,6.02005324738599,6.03425534022665,-0.0142020928406579
0.2504,6.09511439557192,6.1090092628513,-0.0138948672793839
0.2506,6.17014831778327,6.18377814252181,-0.0136298247385405
0.2508,6.24512388783145,6.25849908364293,-0.0133751958114789
0.251,0.0368218183053708,0.0499662805538854,-0.0131444622485146
0.2512,0.11171309955376,0.124650177295369,-0.0129370777416087
0.2514,0.186624543812649,0.199376797922768,-0.0127522541101197
0.2516,0.261548527191025,0.274101500218652,-0.0125529730276274
0.2518,0.336481739685397,0.348845974505626,-0.0123642348202289
0.252,0.411436165637941,0.423669818180762,-0.0122336525428209
0.2522,0.486348544416767,0.498535783604554,-0.0121872391877876
0.2524,0.561240560915378,0.573403547460992,-0.0121629865456137
0.2526,0.636141505250347,0.648333855904896,-0.0121923506545489
0.2528,0.711108204391342,0.723363672903306,-0.012255468511964
0.253,0.786164272572531,0.798473210280402,-0.0123089377078719
0.2532,0.861215070680071,0.873621183994399,-0.0124061133143277
0.2534,0.936299390423187,0.948774170961196,-0.0124747805380093
0.2536,1.01145567799373,1.02396035711727,-0.0125046791235424
0.2538,1.08666558253476,1.09918749623124,-0.0125219136964876
0.254,1.1618958811847,1.17445947565865,-0.0125635944739486
0.2542,1.23712435434837,1.24979167610208,-0.0126673217537172
0.2544,1.31234483970125,1.32514179462499,-0.0127969549237352
0.2546,1.38759799833345,1.40051554648658,-0.0129175481531336
0.2548,1.46285291784725,1.47589326376516,-0.0130403459179047
0.255,1.53813695068594,1.5512844611746,-0.0131475104886585
0.2552,1.61340290894544,1.62668365734493,-0.0132807483994917
0.2554,1.68864228639746,1.70208151133604,-0.0134392249385824
0.2556,1.76385253346096,1.77746812050264,-0.0136155870416819
0.2558,1.83898191947382,1.85282933645155,-0.0138474169777256
0.256,1.91406968311047,1.92816490551191,-0.0140952224014468
0.2562,1.98910851331647,2.00348839157194,-0.0143798782554778
0.2564,2.06408131212572,2.0787984389304,-0.0147171268046722
0.2566,2.13900169769149,2.15400916625287,-0.0150074685613855
0.2568,2.21385508398888,2.22916673103894,-0.0153116470500607
0.257,2.28873737088778,2.30431734088046,-0.0155799699926757
0.2572,2.36365900377552,2.37940293480037,-0.0157439310248448
0.2574,2.43858430565133,2.45445133847091,-0.0158670328195831
0.2576,2.51355323710228,2.52944725745718,-0.015894020354895
0.2578,2.58851673249059,2.60431942882274,-0.0158026963321509
0.258,2.6634766555301,2.67915577306696,-0.0156791175368585
0.2582,2.73847249988776,2.75400619014389,-0.0155336902561309
0.2584,2.81348845200019,2.8287700924683,-0.0152816404681104
0.2586,2.88848815363439,2.90350700314514,-0.0150188495107484
0.2588,2.96350891654322,2.97822107765869,-0.0147121611154764
0.259,3.03855288367699,3.05283528444344,-0.0142824007664482
0.2592,3.11361638112203,3.12742657278882,-0.0138101916667841
0.2594,3.18873006613428,3.20201090985421,-0.0132808437199294
0.2596,3.26386489084177,3.27663298425025,-0.012768093408476
0.2598,3.3390016072883,3.35129816642924,-0.0122965591409399
0.26,3.41414015117596,3.42602008007179,-0.0118799288958313
0.2602,3.48931938567742,3.50079816438889,-0.0114787787114703
0.2604,3.56450054870879,3.57565745858551,-0.011156909876715
0.2606,3.6397066235419,3.65063436398426,-0.0109277404423582
0.2608,3.71489368253202,3.72564478917992,-0.0107511066478971
0.261,3.79006265214723,3.80068902962135,-0.0106263774741242
0.2612,3.86521701681801,3.87580294026059,-0.0105859234425782
0.2614,3.9403027944,3.95094884710788,-0.0106460527078847
0.2616,4.01535236023445,4.02613137112386,-0.0107790108894079
0.2618,4.09037553026384,4.10137572337311,-0.0110001931092736
0.262,4.16535057813114,4.17664059893597,-0.0112900208048288
0.2622,4.24024937617934,4.25196819226,-0.0117188160806538
0.2624,4.31514035787264,4.32731389044743,-0.0121735325747894
0.2626,4.3900383558132,4.40265118118296,-0.0126128253697555
0.2628,4.4649481979154,4.47802844405681,-0.0130802461414152
0.263,4.53987588577666,4.553420374827,-0.0135444890503456
0.2632,4.61483576469682,4.62882042044264,-0.0139846557458192
0.2634,4.68975785195257,4.7042222710077,-0.014464419055126
0.2636,4.76468485914537,4.77961770049014,-0.0149328413447725
0.2638,4.83964878837945,4.85501049523163,-0.0153617068521781
0.264,4.91466000106856,4.93039757804522,-0.0157375769766617
0.2642,4.98969263702352,5.00578791103904,-0.0160952740155169
0.2644,5.06474964930789,5.08116923751603,-0.0164195882081328
0.2646,5.13986601503223,5.15651711049471,-0.0166510954624828
0.2648,5.21505288450469,5.23184283032862,-0.0167899458239331
0.265,5.29028307799856,5.30713067358792,-0.0168475955893603
0.2652,5.36552855481301,5.38240136814926,-0.0168728133362563
0.2654,5.44081666020083,5.45760709789379,-0.0167904376929586
0.2656,5.51609964972444,5.53272255969653,-0.0166229099720905
0.2658,5.59140197952578,5.60776528804005,-0.0163633085142658
0.266,5.66669739816138,5.68272224861638,-0.0160248504550031
0.2662,5.74197980600315,5.75764653975504,-0.0156667337518925
0.2664,5.81719245087019,5.83255152179588,-0.0153590709256921
0.2666,5.89237981456334,5.90741208218945,-0.0150322676261059
0.2668,5.96753519431046,5.98226301989648,-0.0147278255860241
0.267,6.04261631116907,6.05704799741686,-0.0144316862477893
0.2672,6.1176567915296,6.13179462162895,-0.0141378300993473
0.2674,6.1926457188906,6.20653652999283,-0.013890811102236
0.2676,6.26756917953542,6.28129276525837,-0.013723585722949
0.2678,0.0592537830770654,0.0728115795448437,-0.0135577964677783
0.268,0.134127176859731,0.147513423711228,-0.013386246851497
0.2682,0.209003511337011,0.222219286807758,-0.0132157754707476
0.2684,0.28388140797187,0.296938448377155,-0.0130570404052857
0.2686,0.358769964196372,0.371708010665294,-0.0129380464689222
0.2688,0.433715681715872,0.446578185961222,-0.0128625042453497
0.269,0.50867125892863,0.521515423387729,-0.0128441644590996
0.2692,0.583638966269732,0.59649819444971,-0.0128592281799781
0.2694,0.65864700286033,0.671480574983056,-0.0128335721227266
0.2696,0.733706789882222,0.746522725316895,-0.0128159354346733
0.2698,0.808846360896863,0.821647963738472,-0.0128016028416096
0.27,0.883981119784513,0.896807124103693,-0.0128260043191799
0.2702,0.959107558760824,0.972002212783796,-0.012894654022972
0.2704,1.03424222759381,1.04722916157851,-0.0129869339846982
0.2706,1.10941612662199,1.12251809146621,-0.0131019648442261
0.2708,1.18459355922624,1.19782308750719,-0.0132295282809503
0.271,1.25979866618816,1.27316329731563,-0.0133646311274722
0.2712,1.33499378391583,1.34851810170724,-0.0135243177914175
0.2714,1.41019187874909,1.42388971573823,-0.0136978369891343
0.2716,1.48538912825185,1.49928301933162,-0.0138938910797717
0.2718,1.56058178913959,1.57467925838336,-0.0140974692437759
0.272,1.63571397904308,1.6500786892473,-0.0143647102042228
0.2722,1.71084088213494,1.7254717476807,-0.0146308655457623
0.2724,1.78595185749036,1.80085847379021,-0.0149066162998548
0.2726,1.86099886404341,1.87623593783446,-0.0152370737910466
0.2728,1.93601263949368,1.95157889631518,-0.0155662568214945
0.273,2.01100537647316,2.02685835271711,-0.0158529762439525
0.2732,2.08596219855903,2.10211963245234,-0.0161574338933037
0.2734,2.16093830350607,2.17736042570903,-0.0164221222029641
0.2736,2.2359378607393,2.25252789283428,-0.0165900320949803
0.2738,2.31093280142891,2.32766397641924,-0.0167311749903325
0.274,2.38595824916927,2.40277827256409,-0.0168200233948173
0.2742,2.46103207225351,2.47780657104776,-0.0167744987942506
0.2744,2.53606461335063,2.5528042534724,-0.0167396401217719
0.2746,2.61106803538037,2.62771363868057,-0.0166456033001965
0.2748,2.68606159314123,2.70255483114682,-0.0164932380055878
0.275,2.76106820909501,2.77737735223115,-0.0163091431361448
0.2752,2.83610307013595,2.8522079508047,-0.0161048806687503
0.2754,2.91114899128185,2.9270217937752,-0.0158728024933543
0.2756,2.98621604419205,3.00182447191964,-0.0156084277275879
0.2758,3.06130352287575,3.07657786342085,-0.0152743405451017
0.276,3.1364132440764,3.15135733164824,-0.0149440875718474
0.2762,3.21161069940002,3.22618774319379,-0.0145770437937642
0.2764,3.28682791734473,3.30103806771898,-0.0142101503742498
0.2766,3.36207545471254,3.37590348454281,-0.0138280298302678
0.2768,3.43732083124611,3.45073341550084,-0.0134125842547377
0.277,3.51258062670384,3.52558298023209,-0.0130023535282517
0.2772,3.58784401315618,3.60045688638128,-0.0126128732251005
0.2774,3.66309587129322,3.67530879731954,-0.0122129260263253
0.2776,3.7382714785882,3.75017157157562,-0.0119000929874247
0.2778,3.81342228031597,3.82509079425985,-0.0116685139438801
0.278,3.88853773122067,3.90006574997447,-0.0115280187538005
0.2782,3.96357076217093,3.97505784459769,-0.0114870824267599
0.2784,4.03855351491749,4.05010637048604,-0.0115528555685493
0.2786,4.11347878749342,4.12521621789923,-0.0117374304058115
0.2788,4.18833998996712,4.20037586877832,-0.0120358788111998
0.279,4.26313457706229,4.27556344783359,-0.0124288707713012
0.2792,4.33792252404911,4.35082484536031,-0.0129023213112038
0.2794,4.41273444335792,4.42611811487798,-0.013383671520069
0.2796,4.48758861783376,4.50144209123768,-0.0138534734039215
0.2798,4.56249468688557,4.57679417586793,-0.0142994889823624
0.28,4.63744482763255,4.65217000592024,-0.0147251782876872
0.2802,4.71245681390043,4.72756544184833,-0.0151086279479022
0.2804,4.78746534323801,4.80295927007966,-0.0154939268416463
0.2806,4.86248957696718,4.87833729935272,-0.0158477223855389
0.2808,4.93755622570874,4.95368223892543,-0.0161260132166872
0.281,5.01264294161779,5.02899448974239,-0.0163515481246002
0.2812,5.08774432738496,5.1042630637199,-0.0165187363349437
0.2814,5.1628465011282,5.17944991086635,-0.016603409738158
0.2816,5.23794835182576,5.25461318642971,-0.0166648346039482
0.2818,5.31312067137199,5.32973170666086,-0.016611035288868
0.282,5.38830416752621,5.40478412683701,-0.0164799593107956
0.2822,5.46351552309051,5.47979055787046,-0.0162750347799552
0.2824,5.53872253966204,5.55476272975119,-0.0160401900891518
0.2826,5.61393811463846,5.62970386766108,-0.0157657530226221
0.2828,5.68914711804242,5.70457990623323,-0.0154327881908101
0.283,5.76433552102322,5.77944199186471,-0.0151064708414967
0.2832,5.83944445909109,5.85424321721238,-0.0147987581212954
0.2834,5.91453235151466,5.92901343649052,-0.0144810849758565
0.2836,5.98959459388956,6.00382795041091,-0.014233356521351
0.2838,6.06466372539842,6.07866711604559,-0.0140033906471713
0.284,6.13971193160185,6.1535390658715,-0.0138271342696488
0.2842,6.21472421528306,6.22838885272106,-0.0136646374379987
0.2844,0.00649052636305125,0.020076772085888,-0.0135862457228368
0.2846,0.0814673885183923,0.0949625970189129,-0.0134952085005206
0.2848,0.156453664431055,0.169841091652944,-0.0133874272218889
0.285,0.231420557854797,0.24471613377853,-0.0132955759237323
0.2852,0.306399533862884,0.319632233253174,-0.0132326993902899
0.2854,0.381416689364276,0.394571362747831,-0.0131546733835557
0.2856,0.456468216317288,0.469556174462706,-0.0130879581454181
0.2858,0.531501233768747,0.54453384355909,-0.0130326097903429
0.286,0.606523834708131,0.619540468303439,-0.0130166335953077
0.2862,0.681569084748706,0.694541785275477,-0.0129727005267712
0.2864,0.756660355970576,0.769539103926562,-0.0128787479559863
0.2866,0.831761874968497,0.844560385649746,-0.012798510681249
0.2868,0.906865124544994,0.919602267501574,-0.0127371429565791
0.287,0.981928871014967,0.994668512124107,-0.0127396411091398
0.2872,1.05700339192804,1.06978080439783,-0.0127774124697906
0.2874,1.13215974193947,1.1449717145558,-0.0128119726163309
0.2876,1.20732915863404,1.22022038949751,-0.0128912308634739
0.2878,1.28252497500034,1.29552603105941,-0.0130010560590743
0.288,1.35771418008329,1.37087554114171,-0.0131613610584245
0.2882,1.43290937832809,1.44624553693342,-0.0133361586053264
0.2884,1.50809580231576,1.52164110757826,-0.0135453052624992
0.2886,1.58326266440507,1.59704031071189,-0.0137776463068147
0.2888,1.65835357186705,1.6724357159151,-0.0140821440480472
0.289,1.73343275891674,1.74782271384434,-0.0143899549276003
0.2892,1.80849293534309,1.82318464287195,-0.0146917075288628
0.2894,1.88356076270955,1.89853215004392,-0.0149713873343686
0.2896,1.9586065148924,1.97387552535759,-0.0152690104651916
0.2898,2.03361140843077,2.04917597640813,-0.0155645679773562
0.29,2.10854497334063,2.12441790867633,-0.0158729353357092
0.2902,2.18349181864255,2.1996376957239,-0.0161458770813576
0.2904,2.25844119906609,2.27477364610836,-0.0163324470422643
0.2906,2.33337107226465,2.34981465602786,-0.0164435837632086
0.2908,2.4083164482923,2.42480539392824,-0.0164889456359383
0.291,2.4833030276315,2.49973280937016,-0.0164297817386672
0.2912,2.55825421144776,2.57463766886525,-0.0163834574174917
0.2914,2.63319009376967,2.64951267808668,-0.0163225843170109
0.2916,2.70813863856628,2.72435589169556,-0.0162172531292741
0.2918,2.78312187723273,2.79916516728337,-0.016043290050646
0.292,2.8581565272527,2.87398053890822,-0.0158240116555182
0.2922,2.93321034495477,2.9487604424997,-0.0155500975449319
0.2924,3.00827704829094,3.02352554896802,-0.0152485006770862
0.2926,3.08338477807439,3.09829303281922,-0.0149082547448289
0.2928,3.15853951583039,3.17301978773379,-0.0144802719033956
0.293,3.23374197699158,3.24775170554614,-0.0140097285545644
0.2932,3.30893222296276,3.32244260736117,-0.0135103843984115
0.2934,3.38411175772773,3.39714437529728,-0.0130326175695514
0.2936,3.45928714738745,3.47187622354599,-0.0125890761585428
0.2938,3.53447855338335,3.54662406458228,-0.0121455111989266
0.294,3.60965071022053,3.62137315490101,-0.0117224446804767
0.2942,3.68476311065159,3.69619003683347,-0.0114269261818771
0.2944,3.75980530711716,3.77102906091331,-0.011223753796155
0.2946,3.834840255336,3.84593154750763,-0.0110912921716331
0.2948,3.90985846694591,3.92096510176103,-0.0111066348151261
0.295,3.98488828571885,3.99604601455628,-0.0111577288374241
0.2952,4.05989772974715,4.07117612899643,-0.0112783992492815
0.2954,4.13486494290283,4.14635890241153,-0.0114939595087007
0.2956,4.20976033763467,4.22159404844698,-0.0118337108123079
0.2958,4.28459408292943,4.29684071466667,-0.0122466317372352
0.296,4.35943630145656,4.37214547808199,-0.0127091766254299
0.2962,4.43428306313158,4.44748883420599,-0.0132057710744169
0.2964,4.50915903562301,4.52285847997237,-0.0136994443493599
0.2966,4.58408546850146,4.5982517678058,-0.0141662993043443
0.2968,4.6590562819927,4.67364796270245,-0.0145916807097528
0.297,4.73400909371979,4.74904509109994,-0.0150359973801528
0.2972,4.80894465835915,4.82443596233894,-0.0154913039797941
0.2974,4.88388944963569,4.89981275506942,-0.0159233054337271
0.2976,4.95886753977085,4.97516754930353,-0.0163000095326744
0.2978,5.03385133466406,5.05049346839648,-0.0166421337324172
0.298,5.1088390613939,5.12579317535195,-0.0169541139580591
0.2982,5.18386581532669,5.20103867244288,-0.0171728571161847
0.2984,5.25894869012122,5.27623277946032,-0.0172840893390962
0.2986,5.33409888937236,5.35138385143362,-0.0172849620612663
0.2988,5.40925963125851,5.42649460178143,-0.0172349705229173
0.299,5.48442535008434,5.50160638100543,-0.017181030921094
0.2992,5.55964347736165,5.57668763422222,-0.0170441568605764
0.2994,5.63487675747057,5.65177896872823,-0.016902211257662
0.2996,5.71014075117844,5.7268656127877,-0.0167248616092577
0.2998,5.78538581664329,5.80187525890889,-0.0164894422655939
0.3,5.86053950738495,5.87680704255455,-0.0162675351695976
0.3002,5.93567095355617,5.95169497867296,-0.0160240251167965
0.3004,6.01074800371293,6.0264797854718,-0.0157317817588716
0.3006,6.08579771128045,6.10123234468618,-0.0154346334057385
0.3008,6.16083382497249,6.17599934125761,-0.0151655162851201
0.301,6.23582855558139,6.25071418160768,-0.0148856260262882
0.3012,0.0275574636241176,0.0421648229273984,-0.0146073593032808
0.3014,0.102477413139396,0.116819173195105,-0.014341760055709
0.3016,0.177417902184564,0.191539446113936,-0.0141215439293714
0.3018,0.252371011810843,0.266248757386631,-0.0138777455757889
0.302,0.327324584935859,0.340906925339193,-0.0135823404033333
0.3022,0.402234840876627,0.415521432701364,-0.0132865918247372
0.3024,0.477119735065199,0.490190697342122,-0.0130709622769231
0.3026,0.552004832641474,0.56488261375027,-0.012877781108796
0.3028,0.626892791074149,0.639646464190913,-0.0127536731167643
0.303,0.701792030397424,0.714478801003466,-0.0126867706060414
0.3032,0.77671959311778,0.789399651179238,-0.0126800580614584
0.3034,0.851649571494326,0.864395792184122,-0.0127462206897956
0.3036,0.926587544879689,0.939509520824835,-0.0129219759451459
0.3038,1.00160746469075,1.01471515296559,-0.0131076882748313
0.304,1.0767073225199,1.08997630906627,-0.0132689865463651
0.3042,1.15188055448839,1.16529731023689,-0.0134167557484961
0.3044,1.22705944440072,1.24063846543052,-0.0135790210297941
0.3046,1.30223004126816,1.31599174107796,-0.0137616998097978
0.3048,1.37743772556082,1.3913699564459,-0.0139322308850867
0.305,1.45265176896042,1.46675670575189,-0.0141049367914725
0.3052,1.52790669926692,1.54215603112145,-0.0142493318545285
0.3054,1.60314353216802,1.61755319660554,-0.0144096644375125
0.3056,1.67828958388603,1.69293747177339,-0.0146478878873522
0.3058,1.75341054719178,1.76830541101303,-0.0148948638212585
0.306,1.8284666049647,1.84364169043356,-0.015175085468861
0.3062,1.90347865197054,1.91893593497398,-0.0154572830034474
0.3064,1.97845821195269,1.99418773159809,-0.0157295196453922
0.3066,2.05338342311743,2.06939029936658,-0.0160068762491554
0.3068,2.12822965106638,2.14450334949239,-0.0162736984260063
0.307,2.20302095829533,2.21958441154733,-0.0165634532520031
0.3072,2.27785231500611,2.29467881225237,-0.0168264972462597
0.3074,2.35271955807576,2.36971684840451,-0.0169972903287485
0.3076,2.42759885421545,2.44473824789877,-0.017139393683328
0.3078,2.50253326873306,2.5197855144299,-0.0172522456968318
0.308,2.57754924688205,2.59480848834004,-0.0172592414579853
0.3082,2.65257554800041,2.66980980470545,-0.0172342567050441
0.3084,2.72763104487171,2.74475414806298,-0.0171231031912744
0.3086,2.80269998764452,2.81958692279629,-0.0168869351517658
0.3088,2.87780274927968,2.89439134058644,-0.016588591306768
0.309,2.95291084614976,2.96915837357132,-0.0162475274215663
0.3092,3.02801981309123,3.04386051604154,-0.015840702950308
0.3094,3.10314490250077,3.11855142946058,-0.0154065269598123
0.3096,3.17832609375474,3.19323366045449,-0.0149075666997551
0.3098,3.25352752991075,3.26793871571848,-0.0144111858077376
0.31,3.32872098850057,3.34265938840826,-0.0139383999076967
0.3102,3.4039035985528,3.41740817685223,-0.0135045782994365
0.3104,3.47912034552666,3.49219628065916,-0.0130759351324969
0.3106,3.55434076132218,3.56706953608347,-0.0127287747612836
0.3108,3.6295549789119,3.64198488999655,-0.0124299110846522
0.311,3.7047123296376,3.71693875259379,-0.0122264229561919
0.3112,3.77979343732781,3.79191293892227,-0.012119501594464
0.3114,3.85485608541995,3.86690570574446,-0.0120496203245146
0.3116,3.92985488595103,3.9418949629958,-0.0120400770447646
0.3118,4.00481822628436,4.01692758961774,-0.0121093633333738
0.312,4.07976441953087,4.09203181198739,-0.0122673924565193
0.3122,4.15466998973245,4.16719267109641,-0.012522681363957
0.3124,4.22950132543119,4.24244471342577,-0.0129433879945839
0.3126,4.30435199583134,4.3177444144929,-0.0133924186615539
0.3128,4.3792402793558,4.39308670562224,-0.0138464262664426
0.313,4.45415169124377,4.46846038359109,-0.014308692347325
0.3132,4.52905997033677,4.5438382383465,-0.0147782680097297
0.3134,4.6039820839598,4.61923110765444,-0.0152490236946452
0.3136,4.67885694685924,4.69463002289139,-0.0157730760321444
0.3138,4.75373691958231,4.77002816157835,-0.0162912419960337
0.314,4.82866316636181,4.84542876325731,-0.0167655968954996
0.3142,4.90364918911327,4.92082156862815,-0.0171723795148822
0.3144,4.97872287023272,4.99619516002145,-0.0174722897887394
0.3146,5.05379890035753,5.07154340710015,-0.0177445067426163
0.3148,5.12887598684994,5.14688459772052,-0.0180086108705799
