t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.1492,5.79262426792214,5.80350890041736,-0.0108846324952214
0.1494,5.86834712455187,5.87862955492399,-0.0102824303721132
0.1496,5.94390271096274,5.95370368197896,-0.00980097101622412
0.1498,6.01919574024507,6.02870095640876,-0.00950521616369304
0.15,6.09443351492319,6.10366569571389,-0.00923218079069432
0.1502,6.16947163513317,6.17863483957812,-0.009163204444949
0.1504,6.24419475033811,6.25354616499548,-0.00935141465736411
0.1506,0.0352865306648082,0.0451439622330378,-0.00985743156822957
0.1508,0.109233951239359,0.11988714419857,-0.0106531929592119
0.151,0.183365367264517,0.194712985169949,-0.0113476179054325
0.1512,0.257693785628168,0.269564107348486,-0.0118703217203183
0.1514,0.332039854044011,0.34441393398025,-0.0123740799362391
0.1516,0.406508138753649,0.419251538527547,-0.0127433997738981
0.1518,0.480842320798426,0.494122515258242,-0.0132801944598154
0.152,0.555333857121472,0.56904756184154,-0.0137137047200677
0.1522,0.630135648894093,0.644042888436321,-0.0139072395422278
0.1524,0.705213866775382,0.719095321940591,-0.0138814551652088
0.1526,0.780701120779091,0.794217287925426,-0.0135161671463352
0.1528,0.856175862230587,0.869375513156222,-0.0131996509256349
0.153,0.931648510881122,0.944520482331771,-0.0128719714506491
0.1532,1.00722173121293,1.01969547513119,-0.0124737439182647
0.1534,1.08306367179033,1.09491578984843,-0.0118521180580995
0.1536,1.15895384417715,1.17017283519222,-0.0112189910150735
0.1538,1.23498452502752,1.24546998721491,-0.0104854621873844
0.154,1.3109527183442,1.3208049314623,-0.00985221311810647
0.1542,1.38703308171539,1.39617292440609,-0.00913984269069457
0.1544,1.46308326885632,1.47155952538879,-0.00847625653246209
0.1546,1.53926095239675,1.54695947285347,-0.00769852045671726
0.1548,1.61521268347841,1.62235720168685,-0.00714451820843953
0.155,1.69090235539729,1.6977522968799,-0.00684994148260865
0.1552,1.76635339498033,1.77314148206202,-0.00678808708168877
0.1554,1.84133237431103,1.84851198324099,-0.00717960892996694
0.1556,1.91607604521493,1.9238600965383,-0.00778405132337778
0.1558,1.99070203599344,1.99918536119313,-0.00848332519968564
0.156,2.06515226144624,2.07449960726982,-0.00934734582358132
0.1562,2.13931869702696,2.14973575584604,-0.0104170588190815
0.1564,2.21355131747191,2.22493956044978,-0.01138824297787
0.1566,2.28794777038259,2.30013134899534,-0.0121835786127478
0.1568,2.36246943132993,2.3752345135253,-0.0127650821953647
0.157,2.43701481967374,2.4502842570287,-0.013269437354964
0.1572,2.51128855152984,2.52528570099863,-0.0139971494687892
0.1574,2.58539027387806,2.6002388638215,-0.0148485899434365
0.1576,2.65950208116189,2.67512179575425,-0.0156197145923587
0.1578,2.73364632599884,2.74995646701234,-0.0163101410135047
0.158,2.80792442641692,2.82475327988897,-0.0168288534720511
0.1582,2.88251276666273,2.899579445596,-0.0170666789332752
0.1584,2.95736682156636,2.97443536420397,-0.017068542637602
0.1586,3.03264475277595,3.04934187270903,-0.0166971199330823
0.1588,3.10835648574506,3.12424353628669,-0.0158870505416218
0.159,3.18428054395978,3.19909430509604,-0.0148137611362658
0.1592,3.26020052297209,3.27395133096506,-0.0137508079929662
0.1594,3.33625098411255,3.34879520151556,-0.0125442174030033
0.1596,3.41223090644344,3.42363183421425,-0.011400927770818
0.1598,3.48830164777639,3.49852641693685,-0.0102247691604584
0.16,3.56431036302501,3.57347547891962,-0.00916511589460622
0.1602,3.64041950419758,3.64853116456728,-0.00811166036970601
0.1604,3.71631380327849,3.72362644584132,-0.00731264256283159
0.1606,3.79201618784298,3.79875574414951,-0.00673955630652534
0.1608,3.86757402780591,3.87390463260725,-0.0063306048013394
0.161,3.94284899769911,3.94910918589844,-0.00626018819932472
0.1612,4.01798286877602,4.02435176635832,-0.00636889758230197
0.1614,4.09279550255509,4.09963459496445,-0.00683909240935687
0.1616,4.16728762696574,4.17492616308422,-0.00763853611848209
0.1618,4.24147195898739,4.25027736587963,-0.00880540689223963
0.162,4.31576189542549,4.32564200579048,-0.0098801103649917
0.1622,4.39017788110174,4.40098730520033,-0.0108094240985883
0.1624,4.46477799692972,4.47635183961364,-0.011573842683922
0.1626,4.53959546296147,4.55172699330115,-0.0121315303396807
0.1628,4.6146003211511,4.62710231131117,-0.0125019901600663
0.163,4.68955061514947,4.70249345634753,-0.0129428411980577
0.1632,4.76450078286468,4.77789424440505,-0.0133934615403719
0.1634,4.83959830365437,4.85330193770187,-0.0137036340474976
0.1636,4.91491758355238,4.92870899432035,-0.0137914107679702
0.1638,4.99035858626962,5.0041222959255,-0.0137637096558825
0.164,5.06596929230887,5.07952896526284,-0.013559672953968
0.1642,5.14171843724257,5.15489186641004,-0.0131734291674697
0.1644,5.21754820960017,5.23023873431018,-0.012690524710008
0.1646,5.29354674355074,5.3055598540845,-0.012013110533756
0.1648,5.36949707401134,5.38087020626826,-0.0113731322569226
0.165,5.44550426888779,5.45611896473758,-0.0106146958497906
0.1652,5.5213565151015,5.53128178590886,-0.00992527080735783
0.1654,5.59720360624686,5.60638323405151,-0.0091796278046532
0.1656,5.67289630618412,5.68143450523255,-0.00853819904842545
0.1658,5.74858767391437,5.75647171723199,-0.00788404331762749
0.166,5.82404222361032,5.83141193464582,-0.007369711035496
0.1662,5.89925887632969,5.90630435878598,-0.00704548245629422
0.1664,5.9742472111657,5.98117143140678,-0.00692422024108019
0.1666,6.04882003695131,6.05594939023618,-0.00712935328486886
0.1668,6.12316011933208,6.13068575382207,-0.00752563448999322
0.167,6.19726005152871,6.20542008087507,-0.00816002934635929
0.1672,6.27113632166814,6.28019829262806,-0.00906197095992223
0.1674,0.061625061904877,0.0717612399075747,-0.0101361780026976
0.1676,0.134999528013965,0.146439342428803,-0.011439814414838
0.1678,0.208597868593123,0.221138835136552,-0.0125409665434285
0.168,0.282435029214883,0.295890591975893,-0.0134555627610098
0.1682,0.356453918866244,0.370707578911495,-0.0142536600452506
0.1684,0.430881735828365,0.445699129216012,-0.0148173933876468
0.1686,0.505803846708005,0.520773045494562,-0.0149691987865568
0.1688,0.580800672384534,0.595841999284019,-0.0150413268994847
0.169,0.655947568386286,0.670900204763828,-0.0149526363775422
0.1692,0.731241612634001,0.745968447306525,-0.014726834672524
0.1694,0.80654347977146,0.821059593197359,-0.0145161134258984
0.1696,0.881965170837453,0.896199595212436,-0.0142344243749835
0.1698,0.957444374340305,0.971395505995858,-0.0139511316555532
0.17,1.03295887593664,1.04661709878499,-0.0136582228483471
0.1702,1.10866188897345,1.12190587402613,-0.0132439850526811
0.1704,1.18436942069222,1.19723683833411,-0.0128674176418877
0.1706,1.26018551519444,1.27260745339124,-0.012421938196808
0.1708,1.33590278232475,1.34799891468194,-0.0120961323571913
0.171,1.41169179198169,1.42340256886672,-0.0117107768850229
0.1712,1.48741492487198,1.49880185477882,-0.0113869299068365
0.1714,1.56320973580345,1.57420083701454,-0.0109911012110868
0.1716,1.63881377017227,1.64959341808267,-0.0107796479103994
0.1718,1.71422416527149,1.72497042036358,-0.0107462550920894
0.172,1.78947580428448,1.80033856617876,-0.0108627618942811
0.1722,1.86477894643916,1.87569859542047,-0.0109196489813106
0.1724,1.93991464838441,1.95103355329326,-0.0111189049088474
0.1726,2.01485671431523,2.02632210999472,-0.011465395679497
0.1728,2.08960922604454,2.1016041513668,-0.0119949253222553
0.173,2.16451401390299,2.17688417353126,-0.0123701596282628
0.1732,2.23945225720263,2.25209354277023,-0.0126412855676059
0.1734,2.31422685378736,2.32726337561189,-0.0130365218245352
0.1736,2.38901316061401,2.40241339857809,-0.0134002379640781
0.1738,2.46397175903888,2.47756022052611,-0.0135884614872324
0.174,2.53911952552771,2.55273707928602,-0.0136175537583099
0.1742,2.61422688668386,2.62789562254386,-0.0136687358600085
0.1744,2.68936053518637,2.70308185073304,-0.0137213155466713
0.1746,2.76466023031817,2.77828105474593,-0.0136208244277602
0.1748,2.84015012299396,2.85345214851332,-0.013302025519363
0.175,2.91563191086622,2.92855005994748,-0.0129181490812593
0.1752,2.99108895309832,3.00354192463434,-0.0124529715360153
0.1754,3.06679511988475,3.07851379385995,-0.0117186739752047
0.1756,3.14279060892628,3.15350972544805,-0.0107191165217708
0.1758,3.2190368881398,3.22852185412264,-0.0094849659828431
0.176,3.29517751423685,3.30350008880399,-0.00832257456714469
0.1762,3.37129723062262,3.37848573756267,-0.00718850694005235
0.1764,3.44721509404196,3.45342749872544,-0.00621240468347928
0.1766,3.52301683695674,3.52838091718218,-0.00536408022543711
0.1768,3.59897535724789,3.60332668125043,-0.00435132400253746
0.177,3.67475548903142,3.67822974607155,-0.0034742570401245
0.1772,3.7500049905581,3.75311823564426,-0.00311324508616684
0.1774,3.82512435881487,3.82803676740611,-0.0029124085912402
0.1776,3.89995998140082,3.90292700737363,-0.00296702597280518
0.1778,3.974639751328,3.97783310508366,-0.00319335375565988
0.178,4.04923373405134,4.05280576227152,-0.0035720282201801
0.1782,4.12356012676665,4.12784281689164,-0.00428269012498905
0.1784,4.19756503364382,4.20293211612642,-0.00536708248259998
0.1786,4.2712699837737,4.27806477744226,-0.00679479366855773
0.1788,4.34499596503992,4.35329694769752,-0.00830098265760615
0.179,4.41888043496681,4.42859588512999,-0.00971545016317332
0.1792,4.49286193178939,4.50395052698533,-0.0110885951959379
0.1794,4.56692015814787,4.579337535274,-0.0124173771261384
0.1796,4.64089058415619,4.65473198492739,-0.0138414007712004
0.1798,4.71491351281746,4.73012985496359,-0.0152163421461227
0.18,4.78909130007289,4.80551895802668,-0.0164276579537939
0.1802,4.86352833403549,4.88088664467242,-0.0173583106369266
0.1804,4.93824686203237,4.9562160346947,-0.0179691726623323
0.1806,5.01307434718404,5.03150765094699,-0.0184333037629481
0.1808,5.08799142149483,5.10676486775201,-0.0187734462571783
0.181,5.16316059968968,5.18196946916199,-0.0188088694723092
0.1812,5.23864020760741,5.25715777950975,-0.0185175719023469
0.1814,5.31445471120083,5.33230421932422,-0.0178495081233914
0.1816,5.3902757800034,5.40739089278025,-0.0171151127768567
0.1818,5.46620434156196,5.48243947987147,-0.0162351383095167
0.182,5.54207472608755,5.55746590228157,-0.0153911761940178
0.1822,5.61797503675393,5.63248069314779,-0.0145056563938653
0.1824,5.69384516449888,5.7074260494459,-0.0135808849470198
0.1826,5.76961050659151,5.78239859147773,-0.0127880848862274
0.1828,5.84530314227634,5.85738358373931,-0.0120804414629729
0.183,5.9208851821502,5.93233909733178,-0.0114539151815771
0.1832,5.9962521389883,6.0073394042246,-0.0110872652362985
0.1834,6.07160639192898,6.0823685677199,-0.0107621757909193
0.1836,6.14677555428131,6.15741735669965,-0.0106418024183403
0.1838,6.22164096322151,6.23241047369001,-0.0107695104684939
0.184,0.0129146398427986,0.0242562815348369,-0.0113416416920383
0.1842,0.0874903637475294,0.0993832034080848,-0.0118928396605554
0.1844,0.162160532140907,0.174480599160329,-0.012320067019422
0.1846,0.236796970239873,0.249548015133546,-0.0127510448936736
0.1848,0.311552213937122,0.324644330717974,-0.0130921167808525
0.185,0.386535637102306,0.399706166419999,-0.013170529317693
0.1852,0.461700827142196,0.474703375859357,-0.0130025487171607
0.1854,0.536735470734852,0.549666624166972,-0.0129311534321207
0.1856,0.611683201756696,0.624671708085677,-0.0129885063289807
0.1858,0.686716204582357,0.699705570916457,-0.0129893663341006
0.186,0.761968507619158,0.774810635804736,-0.0128421281855773
0.1862,0.837288317725778,0.84995974462959,-0.0126714269038114
0.1864,0.912636758693912,0.92515009356414,-0.0125133348702272
0.1866,0.988209471673746,1.00040922704974,-0.0121997553759988
0.1868,1.06399533242538,1.07567909558678,-0.0116837631614004
0.187,1.13997869864404,1.15098202727871,-0.0110033286346614
0.1872,1.21587756807765,1.22629267209343,-0.0104151040157774
0.1874,1.29169570356175,1.30161260949935,-0.00991690593760719
0.1876,1.36755982372793,1.37695113151691,-0.009391307788988
0.1878,1.44338087544492,1.45230689475889,-0.00892601931397374
0.188,1.51932187603816,1.52768767599775,-0.0083657999595832
0.1882,1.59509669005971,1.60308526847845,-0.00798857841874301
0.1884,1.67036271230714,1.67849880349806,-0.00813609119092451
0.1886,1.74552316431702,1.7539187520586,-0.00839558774158089
0.1888,1.82048940830277,1.82932230595806,-0.00883289765529249
0.189,1.89542265293349,1.90471907035503,-0.00929641742154264
0.1892,1.97024199834551,1.98011286353223,-0.00987086518672298
0.1894,2.04480703988667,2.05546108175411,-0.0106540418674457
0.1896,2.11895892150848,2.13071513428912,-0.0117562127806337
0.1898,2.19279214357681,2.20593089074719,-0.0131387471703857
0.19,2.26671603062537,2.28109725163357,-0.0143812210082022
0.1902,2.34072860865419,2.35620217597662,-0.0154735673224256
0.1904,2.41489315500311,2.43129305039678,-0.0163998953936697
0.1906,2.48930363212977,2.50628652070973,-0.0169828885799586
0.1908,2.56363221668957,2.58122912841051,-0.017596911720938
0.191,2.63796691532165,2.65611012714601,-0.0181432118243596
0.1912,2.71241604635342,2.73092150480586,-0.0185054584524398
0.1914,2.78705426719563,2.80563500476233,-0.0185807375667064
0.1916,2.8619036475167,2.88033794832752,-0.0184343008108208
0.1918,2.93682433464497,2.95502514299154,-0.0182008083465726
0.192,3.01182281149615,3.02963603300028,-0.0178132215041291
0.1922,3.08707924263109,3.10423611136469,-0.0171568687336077
0.1924,3.16265311359356,3.17886433001862,-0.0162112164250607
0.1926,3.23855133657475,3.25356317449263,-0.0150118379178767
0.1928,3.31443153967083,3.32826853560288,-0.013836995932047
0.193,3.39024188215594,3.40303949733086,-0.0127976151749234
0.1932,3.46622011157342,3.47787724315972,-0.0116571315862921
0.1934,3.54218136054172,3.55273128664873,-0.0105499261070063
0.1936,3.61827680129453,3.62771634065635,-0.00943953936181829
0.1938,3.6943756468198,3.70287347829289,-0.00849783147309058
0.194,3.77049971387039,3.77807299702236,-0.00757328315197103
0.1942,3.84639958382993,3.85331772565714,-0.0069181418272044
0.1944,3.92198744401331,3.92863789241596,-0.00665044840264706
0.1946,3.9974776377962,4.00396842881954,-0.00649079102333605
0.1948,4.07271313775739,4.07931419024216,-0.00660105248477372
0.195,4.14759958859333,4.15467642594069,-0.00707683734735731
0.1952,4.22204837587433,4.23005618536627,-0.00800780949193491
0.1954,4.29619117078999,4.30541006485897,-0.00921889406897591
0.1956,4.3704472729117,4.38074847510958,-0.0103012021978799
0.1958,4.44482725709924,4.45609825732242,-0.0112710002231786
0.196,4.51928432563387,4.53145528431333,-0.0121709586794605
0.1962,4.59406284381143,4.60684039484281,-0.0127775510313768
0.1964,4.6692812085552,4.68223493376543,-0.0129537252102274
0.1966,4.74452544267809,4.75763363580521,-0.0131081931271204
0.1968,4.81984674037986,4.83303761829476,-0.0131908779148944
0.197,4.89511981303301,4.90844545858681,-0.0133256455538087
0.1972,4.97018188909298,4.98385211942481,-0.0136702303318259
0.1974,5.04526321207231,5.0592426531585,-0.0139794410861933
0.1976,5.12042519521743,5.13463600733984,-0.0142108121224069
0.1978,5.19570963070021,5.21002200542461,-0.0143123747243994
0.198,5.27130320515016,5.28538015923812,-0.0140769540879662
0.1982,5.34701253104485,5.36073810304908,-0.0137255720042297
0.1984,5.42291070671589,5.43607631361186,-0.0131656068959689
0.1986,5.49874893149815,5.51137772699298,-0.012628795494833
0.1988,5.57466742922126,5.58661060252643,-0.0119431733051707
0.199,5.65051514815021,5.66179842922399,-0.0112832810737826
0.1992,5.72630993640251,5.73690344725799,-0.0105935108554762
0.1994,5.80185634335512,5.81186130510112,-0.0100049617460014
0.1996,5.8768539535193,5.88674310481223,-0.00988915129293044
0.1998,5.9516773956379,5.96158452884508,-0.00990713320718406
0.2,6.02616822500749,6.03632147031096,-0.0101532453034689
0.2002,6.10050508100743,6.11103908798453,-0.0105340069771014
0.2004,6.17479199758007,6.1858007042185,-0.0110087066384255
0.2006,6.24893764813276,6.26056450156664,-0.0116268534338868
0.2008,0.0396938004029179,0.0520512420314147,-0.0123574416284968
0.201,0.113415230189851,0.126692221757007,-0.0132769915671565
0.2012,0.18729202780653,0.201381586792876,-0.0140895589863456
0.2014,0.26132017019858,0.276068804844141,-0.0147486346455611
0.2016,0.33543855387356,0.350752964393099,-0.0153144105195386
0.2018,0.409748041940173,0.425445169899703,-0.0156971279595293
0.202,0.48398714427829,0.500208095721505,-0.0162209514432151
0.2022,0.558276884093507,0.575013508522958,-0.0167366244294509
0.2024,0.632715372531111,0.649896870960944,-0.0171814984298331
0.2026,0.707370661348597,0.724853229262861,-0.0174825679142633
0.2028,0.782320516189417,0.799898525527176,-0.0175780093377597
0.203,0.857405906047712,0.875006160230626,-0.0176002541829144
0.2032,0.932800876049077,0.950179298200123,-0.0173784221510466
0.2034,1.0088308227887,1.02542912000757,-0.0165982972188654
0.2036,1.08506776665233,1.10073219894116,-0.0156644322888317
0.2038,1.16145457966814,1.17608130250705,-0.0146267228389179
0.204,1.2379080063355,1.25145963820893,-0.0135516318734308
0.2042,1.31415130265675,1.32684384719636,-0.012692544539608
0.2044,1.3903556683256,1.40224232698934,-0.0118866586637374
0.2046,1.46642705926315,1.47764389287411,-0.0112168336109526
0.2048,1.54255424953854,1.55304472463445,-0.0104904750959156
0.205,1.61850325089216,1.62844071538226,-0.00993746449010158
0.2052,1.69424576260648,1.70382295781438,-0.00957719520789868
0.2054,1.76979146104529,1.77919359439077,-0.00940213334548079
0.2056,1.84497076548026,1.85454961106289,-0.00957884558263022
0.2058,1.91996102375995,1.92987705002518,-0.00991602626523047
0.206,1.99483242012531,2.00517972977417,-0.010347309648854
0.2062,2.06954264357688,2.08048520342433,-0.0109425598474506
0.2064,2.1440068281284,2.15574754643371,-0.0117407183053175
0.2066,2.21856775100273,2.23098961660599,-0.012421865603252
0.2068,2.2932126205674,2.3062468799953,-0.013034259427898
0.207,2.36786946649988,2.38142086377398,-0.0135513972740999
0.2072,2.44252761681902,2.45655874828759,-0.0140311314685717
0.2074,2.51743283064479,2.53170637500773,-0.0142735443629451
0.2076,2.59233271501478,2.60680714539615,-0.0144744303813718
0.2078,2.66722387431573,2.68190176928433,-0.0146778949685933
0.208,2.74226079776944,2.75698643478414,-0.0147256370146978
0.2082,2.8174755348629,2.83203998676072,-0.014564451897813
0.2084,2.89269279161349,2.90704546007799,-0.0143526684644981
0.2086,2.96787670072368,2.98201919227721,-0.014142491553534
0.2088,3.04311488984481,3.05691417697686,-0.013799287132052
0.209,3.11827391534889,3.13169051962983,-0.0134166042809323
0.2092,3.19348614956425,3.20642209943726,-0.0129359498730071
0.2094,3.26886573509377,3.2811913899013,-0.012325654807535
0.2096,3.34445350421593,3.35598685572892,-0.0115333515129863
0.2098,3.41996771367509,3.43076440822429,-0.0107966945492062
0.21,3.49557867112791,3.50557981767387,-0.0100011465459691
0.2102,3.57118161262982,3.58039121019369,-0.00920959756386797
0.2104,3.64693533705597,3.65523168080756,-0.0082963437515815
0.2106,3.72257378207968,3.7300963296493,-0.00752254756961568
0.2108,3.79805022720846,3.80502519799252,-0.00697497078405407
0.211,3.87334469796429,3.87998737993146,-0.00664268196717588
0.2112,3.94817420291412,3.95496097839791,-0.00678677548379047
0.2114,4.02274836539817,4.02999352148084,-0.00724515608266696
0.2116,4.09706281623546,4.10506078640435,-0.0079979701688897
0.2118,4.17109338406929,4.18017008664459,-0.00907670257530313
0.212,4.24484778984591,4.25534288562964,-0.0104950957837318
0.2122,4.318646544217,4.33060530628137,-0.0119587620643715
0.2124,4.39263177258392,4.40590680826401,-0.0132750356800857
0.2126,4.46675816080112,4.48125289982045,-0.0144947390193275
0.2128,4.54103752171787,4.55663054059148,-0.0155930188736102
0.213,4.61556331036053,4.63203033370346,-0.0164670233429343
0.2132,4.68999033729797,4.70743367294265,-0.0174433356446828
0.2134,4.76453595834902,4.7828255073069,-0.0182895489578794
0.2136,4.83932875669253,4.85819801034742,-0.0188692536548825
0.2138,4.914362379575,4.93353999373683,-0.0191776141618281
0.214,4.98982207093035,5.00886872253425,-0.0190466516039027
0.2142,5.06540208705992,5.0841773266237,-0.0187752395637837
0.2144,5.14100756991992,5.15941905686186,-0.0184114869419387
0.2146,5.21666598669363,5.23463813697848,-0.0179721502848444
0.2148,5.29271560195306,5.30981709067714,-0.0171014887240721
0.215,5.3687826510785,5.3849344014185,-0.0161517503400059
0.2152,5.44489918187163,5.46000415694586,-0.0151049750742329
0.2154,5.52088015308537,5.53502043136535,-0.0141402782799718
0.2156,5.5969072439973,5.6100012640522,-0.013094020054905
0.2158,5.67283311368523,5.6849815011904,-0.0121483875051638
0.216,5.74878692421634,5.75998029017657,-0.0111933659602235
0.2162,5.82451068445063,5.83496844415284,-0.0104577597022066
0.2164,5.90000985880761,5.9099313646355,-0.00992150582789275
0.2166,5.97533576450806,5.98496607378272,-0.00963030927465702
0.2168,6.05072062645696,6.06002159232553,-0.00930096586856966
0.217,6.12595679967597,6.13502702768943,-0.00907022801346091
0.2172,6.20087828210737,6.20998427160803,-0.00910598950065911
0.2174,6.27545694573459,0.00176729276339255,-0.00949565420838994
0.2176,0.0667647660782977,0.0767721923696689,-0.0100074262913712
0.2178,0.141290033521892,0.151746484355811,-0.0104564508339186
0.218,0.215778422996615,0.226691612211821,-0.0109131892152067
0.2182,0.290255325511727,0.301634266409116,-0.0113789408973887
0.2184,0.364782536364705,0.37660245067368,-0.0118199143089747
0.2186,0.439555141029743,0.451630096495352,-0.012074955465609
0.2188,0.514287966760199,0.526683853847733,-0.0123958870875345
0.219,0.58901268502433,0.6017563909834,-0.0127437059590697
0.2192,0.663917876260992,0.676836873933809,-0.0129189976728162
0.2194,0.738898722182211,0.751909178347513,-0.0130104561653025
0.2196,0.813765806055343,0.826982836473687,-0.0132170304183439
0.2198,0.888833103305094,0.902069951653809,-0.0132368483487153
0.22,0.96405218715893,0.977158578488226,-0.0131063913292951
0.2202,1.03935517918313,1.05227065482027,-0.0129154756371399
0.2204,1.11501736913635,1.12741512321334,-0.0123977540769853
0.2206,1.19064171268535,1.20261962279728,-0.0119779101119311
0.2208,1.26628949016173,1.27788950066585,-0.0116000105041152
0.221,1.34184464713035,1.35320847687221,-0.0113638297418603
0.2212,1.41753131331893,1.4285725494595,-0.0110412361405734
0.2214,1.49317653698606,1.50396330316154,-0.0107867661754875
0.2216,1.56867324714521,1.57935922398696,-0.0106859768417522
0.2218,1.64372384129876,1.65476009482712,-0.0110362535283579
0.222,1.71868459881251,1.73015363480846,-0.0114690359959495
0.2222,1.79359808197023,1.80552519530755,-0.0119271133373184
0.2224,1.86827550346788,1.88087781050735,-0.0126023070394778
0.2226,1.94286102883003,1.95619970103813,-0.0133386722080984
0.2228,2.01737135112503,2.03145771292158,-0.0140863617965508
0.223,2.09171849130755,2.10668703243643,-0.01496854112888
0.2232,2.16626146378179,2.18188910770352,-0.0156276439217309
0.2234,2.24096245978807,2.25699550804588,-0.0160330482578068
0.2236,2.31558169586727,2.33205664334065,-0.0164749474733816
0.2238,2.39031401318548,2.40710502499159,-0.0167910118061121
0.224,2.465302832433,2.48207686330477,-0.0167740308717699
0.2242,2.54013970923048,2.55702452456122,-0.016884815330743
0.2244,2.61491668257217,2.63189332069175,-0.0169766381195742
0.2246,2.68972358969978,2.70671670311366,-0.0169931134138777
0.2248,2.76466459864591,2.78150273739092,-0.0168381387450118
0.225,2.83981377176952,2.856308434512,-0.0164946627424829
0.2252,2.91507471829169,2.93113369970557,-0.0160589814138712
0.2254,2.99045977366618,3.00596833046136,-0.0155085567951749
0.2256,3.06609011979226,3.08088673375972,-0.0147966139674685
0.2258,3.14195111308221,3.1558488239312,-0.0138977108489904
0.226,3.21803329548075,3.23079916779597,-0.0127658723152209
0.2262,3.2940294922753,3.305718846876,-0.0116893546007071
0.2264,3.37007491237405,3.38066797517285,-0.0105930627987982
0.2266,3.44601249044901,3.4555904272008,-0.00957793675179097
0.2268,3.52191941614736,3.53054086981225,-0.0086214536648912
0.227,3.59804221949768,3.60552204356308,-0.00747982406539327
0.2272,3.67401428361863,3.6804785204607,-0.00646423684206754
0.2274,3.74979286874801,3.75543515091739,-0.00564228216937401
0.2276,3.82540920749023,3.83041598799486,-0.00500678050463277
0.2278,3.90077175028831,3.90547720955453,-0.00470545926622501
0.228,3.97607319574972,3.98058091479484,-0.0045077190451126
0.2282,4.05117843702729,4.05574338014251,-0.00456494311521727
0.2284,4.12600318256973,4.13096177151227,-0.00495858894254297
0.2286,4.20044014980787,4.20623036661455,-0.00579021680667591
0.2288,4.27450862724683,4.28150918287576,-0.00700055562893098
0.229,4.34815699771997,4.35682721172842,-0.0086702140084558
0.2292,4.42195362037234,4.43216763247954,-0.0102140121071956
0.2294,4.49605213291079,4.5075271000885,-0.0114749671777075
0.2296,4.5704118089486,4.58289490093467,-0.0124830919860663
0.2298,4.6445888265459,4.65827087871292,-0.0136820521670247
0.23,4.71871991111816,4.73366520709825,-0.0149452959800893
0.2302,4.79293796457177,4.80906976615228,-0.0161318015805092
0.2304,4.86736892059565,4.88447329487989,-0.0171043742842425
0.2306,4.94206715491248,4.95985773764785,-0.0177905827353717
0.2308,5.01690900591447,5.03521667996394,-0.0183076740494688
0.231,5.09187258649443,5.11055178256894,-0.0186791960745163
0.2312,5.16686840384503,5.18581814880518,-0.018949744960147
0.2314,5.24188624004863,5.26103237392632,-0.0191461338776895
0.2316,5.31730417921877,5.33620948317379,-0.0189053039550222
0.2318,5.39282394599353,5.41133412283475,-0.0185101768412208
0.232,5.46851831690932,5.48641168368815,-0.0178933667788339
0.2322,5.54418881909589,5.56144578027676,-0.0172569611808733
0.2324,5.61988839391652,5.63648031415258,-0.0165919202360625
0.2326,5.69584912873149,5.71146999966964,-0.0156208709381538
0.2328,5.77170529824068,5.78641160520163,-0.014706306960953
0.233,5.84708405081173,5.86127929621556,-0.0141952454038234
0.2332,5.92233629953648,5.93608622668226,-0.0137499271457804
0.2334,5.9974495817535,6.01083625761001,-0.0133866758565055
0.2336,6.07257140365021,6.08559184807932,-0.0130204444291113
0.2338,6.14753387880332,6.16037987549632,-0.0128459966929997
0.234,6.22226159362922,6.23513250265006,-0.0128709090208359
0.2342,0.0134700098940082,0.0266891652521711,-0.013219155358163
0.2344,0.0880158110852109,0.101471866914158,-0.0134560558289467
0.2346,0.162670872582208,0.176290874062039,-0.0136200014798311
0.2348,0.237319724348383,0.251142605005249,-0.0138228806568657
0.235,0.31212165083076,0.326062154968489,-0.0139405041377296
0.2352,0.387158817131717,0.401024333042933,-0.0138655159112158
0.2354,0.462350275573807,0.476040738147862,-0.0136904625740552
0.2356,0.537385028224251,0.551022450191015,-0.0136374219667644
0.2358,0.612338981198049,0.626033431207618,-0.0136944500095686
0.236,0.68740044351955,0.701085698845381,-0.0136852553258312
0.2362,0.762681070651634,0.776213490522452,-0.0135324198708178
0.2364,0.837999003976542,0.85136438588418,-0.013365381907638
0.2366,0.913318783768539,0.92649538020192,-0.0131765964333811
0.2368,0.988710851112219,1.00166000690336,-0.0129491557911451
0.237,1.06438436054224,1.0768882771328,-0.0125039165905585
0.2372,1.14034503472408,1.15218001016779,-0.0118349754437128
0.2374,1.21625744352811,1.22751035101683,-0.0112529074887275
0.2376,1.29223708710082,1.30287368252822,-0.0106365954274013
0.2378,1.36810328055989,1.37824325688896,-0.0101399763290717
0.238,1.44390705146191,1.45361449324977,-0.00970744178785377
0.2382,1.51984347915569,1.52900496193018,-0.00916148277448681
0.2384,1.59559395050645,1.60440348178198,-0.00880953127552497
0.2386,1.67080529302049,1.67980318658739,-0.00899789356689706
0.2388,1.74589895223876,1.75520116644124,-0.00930221420247901
0.239,1.82074012150591,1.83059080460232,-0.0098506830964058
0.2392,1.89546423175431,1.90597639176385,-0.010512160009547
0.2394,1.97011437910168,1.98136116305299,-0.0112467839513091
0.2396,2.04453095136313,2.05670487350153,-0.0121739221383979
0.2398,2.11853919570877,2.13197535585506,-0.0134361601462891
